Digitiser	Starttime	Endtime
A901	2021-11-06T00:00:00.000000Z	2021-11-06T23:59:59.999000Z
A957	2021-11-06T00:00:00.000000Z	2021-11-06T23:59:59.999000Z
A957	2021-11-07T00:00:00.000000Z	2021-11-07T23:59:59.999000Z
A901	2021-11-07T00:00:00.000000Z	2021-11-07T23:59:59.999000Z
A350	2021-11-07T00:00:00.000000Z	2021-11-07T23:59:59.999000Z
A322	2021-11-07T00:00:00.000000Z	2021-11-07T23:59:59.999000Z
A957	2021-11-08T00:00:00.000000Z	2021-11-08T23:59:59.999000Z
A901	2021-11-08T00:00:00.000000Z	2021-11-08T23:59:59.999000Z
A350	2021-11-08T00:00:00.000000Z	2021-11-08T23:59:59.999000Z
A322	2021-11-08T00:00:00.000000Z	2021-11-08T23:59:59.999000Z
A957	2021-11-09T00:00:00.000000Z	2021-11-09T23:59:59.999000Z
A901	2021-11-09T00:00:00.000000Z	2021-11-09T23:59:59.999000Z
A350	2021-11-09T00:00:00.000000Z	2021-11-09T23:59:59.999000Z
A322	2021-11-09T00:00:00.000000Z	2021-11-09T23:59:59.999000Z
A350	2021-11-10T00:00:00.000000Z	2021-11-10T23:59:59.999000Z
A322	2021-11-10T00:00:00.000000Z	2021-11-10T23:59:59.999000Z
A957	2021-11-10T00:00:00.000000Z	2021-11-10T23:59:59.999000Z
A901	2021-11-10T00:00:00.000000Z	2021-11-10T23:59:59.999000Z
A350	2021-11-11T00:00:00.000000Z	2021-11-11T23:59:59.999000Z
A322	2021-11-11T00:00:00.000000Z	2021-11-11T23:59:59.999000Z
A957	2021-11-11T00:00:00.000000Z	2021-11-11T23:59:59.999000Z
A901	2021-11-11T00:00:00.000000Z	2021-11-11T23:59:59.999000Z
A322	2021-11-12T00:00:00.000000Z	2021-11-12T23:59:59.999000Z
A350	2021-11-12T00:00:00.000000Z	2021-11-12T23:59:59.999000Z
A901	2021-11-12T00:00:00.000000Z	2021-11-12T23:59:59.999000Z
A957	2021-11-12T00:00:00.000000Z	2021-11-12T23:59:59.999000Z
A957	2021-11-13T00:00:00.000000Z	2021-11-13T23:59:59.999000Z
A901	2021-11-13T00:00:00.000000Z	2021-11-13T23:59:59.999000Z
A350	2021-11-13T00:00:00.000000Z	2021-11-13T23:59:59.999000Z
A322	2021-11-13T00:00:00.000000Z	2021-11-13T23:59:59.999000Z
A957	2021-11-14T00:00:00.000000Z	2021-11-14T22:29:59.999000Z
A901	2021-11-14T00:00:00.000000Z	2021-11-14T22:29:59.999000Z
A350	2021-11-14T00:00:00.000000Z	2021-11-14T22:29:59.999000Z
A322	2021-11-14T00:00:00.000000Z	2021-11-14T22:29:59.999000Z
A901	2021-11-15T08:35:00.000000Z	2021-11-15T08:39:59.999000Z
A322	2021-11-15T08:35:00.000000Z	2021-11-15T08:39:59.999000Z
A957	2021-11-15T08:35:00.000000Z	2021-11-15T08:39:59.999000Z
A350	2021-11-15T15:20:00.000000Z	2021-11-15T15:24:59.999000Z
A322	2021-11-16T00:00:00.000000Z	2021-11-16T02:34:59.999000Z
A350	2021-11-16T00:00:00.000000Z	2021-11-16T02:34:59.999000Z
A901	2021-11-16T00:00:00.000000Z	2021-11-16T02:34:59.999000Z
A957	2021-11-16T00:00:00.000000Z	2021-11-16T02:34:59.999000Z
A957	2021-11-29T09:10:00.000000Z	2021-11-29T09:14:59.999000Z
A901	2021-11-29T09:10:00.000000Z	2021-11-29T09:14:59.999000Z
A322	2021-11-29T09:10:00.000000Z	2021-11-29T09:14:59.999000Z
A350	2021-11-29T09:30:00.000000Z	2021-11-29T09:34:59.999000Z
A322	2021-11-30T00:00:00.000000Z	2021-11-30T23:59:59.999000Z
A957	2021-11-30T00:00:00.000000Z	2021-11-30T23:59:59.999000Z
A901	2021-11-30T00:00:00.000000Z	2021-11-30T23:59:59.999000Z
A350	2021-11-30T00:00:00.000000Z	2021-11-30T23:59:59.999000Z
A350	2021-12-01T00:00:00.000000Z	2021-12-01T23:59:59.999000Z
A322	2021-12-01T00:00:00.000000Z	2021-12-01T23:59:59.999000Z
A957	2021-12-01T00:00:00.000000Z	2021-12-01T23:59:59.999000Z
A901	2021-12-01T00:00:00.000000Z	2021-12-01T23:59:59.999000Z
A957	2021-12-02T00:00:00.000000Z	2021-12-02T23:59:59.999000Z
A901	2021-12-02T00:00:00.000000Z	2021-12-02T23:59:59.999000Z
A350	2021-12-02T00:00:00.000000Z	2021-12-02T23:59:59.999000Z
A322	2021-12-02T00:00:00.000000Z	2021-12-02T23:59:59.999000Z
A350	2021-12-03T00:00:00.000000Z	2021-12-03T23:59:59.999000Z
A322	2021-12-03T00:00:00.000000Z	2021-12-03T23:59:59.999000Z
A957	2021-12-03T00:00:00.000000Z	2021-12-03T23:59:59.999000Z
A901	2021-12-03T00:00:00.000000Z	2021-12-03T23:59:59.999000Z
A901	2021-12-04T00:00:00.000000Z	2021-12-04T23:59:59.999000Z
A350	2021-12-04T00:00:00.000000Z	2021-12-04T23:59:59.999000Z
A322	2021-12-04T00:00:00.000000Z	2021-12-04T23:59:59.999000Z
A957	2021-12-04T00:00:00.000000Z	2021-12-04T23:59:59.999000Z
A957	2021-12-05T00:00:00.000000Z	2021-12-05T23:59:59.999000Z
A901	2021-12-05T00:00:00.000000Z	2021-12-05T23:59:59.999000Z
A350	2021-12-05T00:00:00.000000Z	2021-12-05T23:59:59.999000Z
A322	2021-12-05T00:00:00.000000Z	2021-12-05T23:59:59.999000Z
A350	2021-12-06T00:00:00.000000Z	2021-12-06T23:59:59.999000Z
A322	2021-12-06T00:00:00.000000Z	2021-12-06T23:59:59.999000Z
A901	2021-12-06T00:00:00.000000Z	2021-12-06T23:59:59.999000Z
A957	2021-12-06T00:00:00.000000Z	2021-12-06T23:59:59.999000Z
A957	2021-12-07T00:00:00.000000Z	2021-12-07T23:59:59.999000Z
A901	2021-12-07T00:00:00.000000Z	2021-12-07T23:59:59.999000Z
A350	2021-12-07T00:00:00.000000Z	2021-12-07T23:59:59.999000Z
A322	2021-12-07T00:00:00.000000Z	2021-12-07T23:59:59.999000Z
A322	2021-12-08T00:00:00.000000Z	2021-12-08T23:59:59.999000Z
A957	2021-12-08T00:00:00.000000Z	2021-12-08T23:59:59.999000Z
A901	2021-12-08T00:00:00.000000Z	2021-12-08T23:59:59.999000Z
A350	2021-12-08T00:00:00.000000Z	2021-12-08T23:59:59.999000Z
A350	2021-12-09T00:00:00.000000Z	2021-12-09T08:54:59.999000Z
A901	2021-12-09T00:00:00.000000Z	2021-12-09T08:54:59.999000Z
A957	2021-12-09T00:00:00.000000Z	2021-12-09T08:54:59.999000Z
A322	2021-12-09T00:00:00.000000Z	2021-12-09T08:54:59.999000Z
A901	2021-12-09T09:15:00.000000Z	2021-12-09T09:19:59.999000Z
A957	2021-12-09T09:15:00.000000Z	2021-12-09T09:19:59.999000Z
A322	2021-12-09T09:15:00.000000Z	2021-12-09T09:19:59.999000Z
A350	2021-12-09T09:40:00.000000Z	2021-12-09T09:44:59.999000Z
A322	2021-12-10T00:00:00.000000Z	2021-12-10T23:59:59.999000Z
A350	2021-12-10T00:00:00.000000Z	2021-12-10T23:59:59.999000Z
A901	2021-12-10T00:00:00.000000Z	2021-12-10T23:59:59.999000Z
A957	2021-12-10T00:00:00.000000Z	2021-12-10T23:59:59.999000Z
A957	2021-12-11T00:00:00.000000Z	2021-12-11T23:59:59.999000Z
A901	2021-12-11T00:00:00.000000Z	2021-12-11T23:59:59.999000Z
A350	2021-12-11T00:00:00.000000Z	2021-12-11T23:59:59.999000Z
A322	2021-12-11T00:00:00.000000Z	2021-12-11T23:59:59.999000Z
A957	2021-12-12T00:00:00.000000Z	2021-12-12T23:59:59.999000Z
A901	2021-12-12T00:00:00.000000Z	2021-12-12T23:59:59.999000Z
A350	2021-12-12T00:00:00.000000Z	2021-12-12T23:59:59.999000Z
A322	2021-12-12T00:00:00.000000Z	2021-12-12T23:59:59.999000Z
A957	2021-12-13T00:00:00.000000Z	2021-12-13T23:59:59.999000Z
A901	2021-12-13T00:00:00.000000Z	2021-12-13T23:59:59.999000Z
A350	2021-12-13T00:00:00.000000Z	2021-12-13T23:59:59.999000Z
A322	2021-12-13T00:00:00.000000Z	2021-12-13T23:59:59.999000Z
A350	2021-12-14T00:00:00.000000Z	2021-12-14T23:59:59.999000Z
A322	2021-12-14T00:00:00.000000Z	2021-12-14T23:59:59.999000Z
A957	2021-12-14T00:00:00.000000Z	2021-12-14T23:59:59.999000Z
A901	2021-12-14T00:00:00.000000Z	2021-12-14T23:59:59.999000Z
A957	2021-12-15T00:00:00.000000Z	2021-12-15T23:59:59.999000Z
A901	2021-12-15T00:00:00.000000Z	2021-12-15T23:59:59.999000Z
A350	2021-12-15T00:00:00.000000Z	2021-12-15T23:59:59.999000Z
A322	2021-12-15T00:00:00.000000Z	2021-12-15T23:59:59.999000Z
A350	2021-12-16T00:00:00.000000Z	2021-12-16T23:59:59.999000Z
A322	2021-12-16T00:00:00.000000Z	2021-12-16T23:59:59.999000Z
A957	2021-12-16T00:00:00.000000Z	2021-12-16T23:59:59.999000Z
A901	2021-12-16T00:00:00.000000Z	2021-12-16T23:59:59.999000Z
A957	2021-12-17T00:00:00.000000Z	2021-12-17T23:59:59.999000Z
A901	2021-12-17T00:00:00.000000Z	2021-12-17T23:59:59.999000Z
A350	2021-12-17T00:00:00.000000Z	2021-12-17T23:59:59.999000Z
A322	2021-12-17T00:00:00.000000Z	2021-12-17T23:59:59.999000Z
A322	2021-12-18T00:00:00.000000Z	2021-12-18T23:59:59.999000Z
A957	2021-12-18T00:00:00.000000Z	2021-12-18T23:59:59.999000Z
A901	2021-12-18T00:00:00.000000Z	2021-12-18T23:59:59.999000Z
A350	2021-12-18T00:00:00.000000Z	2021-12-18T23:59:59.999000Z
A350	2021-12-19T00:00:00.000000Z	2021-12-19T23:59:59.999000Z
A322	2021-12-19T00:00:00.000000Z	2021-12-19T23:59:59.999000Z
A957	2021-12-19T00:00:00.000000Z	2021-12-19T23:59:59.999000Z
A901	2021-12-19T00:00:00.000000Z	2021-12-19T23:59:59.999000Z
A957	2021-12-20T00:00:00.000000Z	2021-12-20T23:59:59.999000Z
A901	2021-12-20T00:00:00.000000Z	2021-12-20T23:59:59.999000Z
A350	2021-12-20T00:00:00.000000Z	2021-12-20T23:59:59.999000Z
A322	2021-12-20T00:00:00.000000Z	2021-12-20T23:59:59.999000Z
A350	2021-12-21T00:00:00.000000Z	2021-12-21T23:59:59.999000Z
A322	2021-12-21T00:00:00.000000Z	2021-12-21T23:59:59.999000Z
A957	2021-12-21T00:00:00.000000Z	2021-12-21T23:59:59.999000Z
A901	2021-12-21T00:00:00.000000Z	2021-12-21T23:59:59.999000Z
A901	2021-12-22T00:00:00.000000Z	2021-12-22T23:59:59.999000Z
A350	2021-12-22T00:00:00.000000Z	2021-12-22T23:59:59.999000Z
A322	2021-12-22T00:00:00.000000Z	2021-12-22T23:59:59.999000Z
A957	2021-12-22T00:00:00.000000Z	2021-12-22T23:59:59.999000Z
A957	2021-12-23T00:00:00.000000Z	2021-12-23T23:59:59.999000Z
A901	2021-12-23T00:00:00.000000Z	2021-12-23T23:59:59.999000Z
A350	2021-12-23T00:00:00.000000Z	2021-12-23T23:59:59.999000Z
A322	2021-12-23T00:00:00.000000Z	2021-12-23T23:59:59.999000Z
A350	2021-12-24T00:00:00.000000Z	2021-12-24T23:59:59.999000Z
A322	2021-12-24T00:00:00.000000Z	2021-12-24T23:59:59.999000Z
A901	2021-12-24T00:00:00.000000Z	2021-12-24T23:59:59.999000Z
A957	2021-12-24T00:00:00.000000Z	2021-12-24T23:59:59.999000Z
A957	2021-12-25T00:00:00.000000Z	2021-12-25T23:59:59.999000Z
A901	2021-12-25T00:00:00.000000Z	2021-12-25T23:59:59.999000Z
A350	2021-12-25T00:00:00.000000Z	2021-12-25T23:59:59.999000Z
A322	2021-12-25T00:00:00.000000Z	2021-12-25T23:59:59.999000Z
A322	2021-12-26T00:00:00.000000Z	2021-12-26T23:59:59.999000Z
A957	2021-12-26T00:00:00.000000Z	2021-12-26T23:59:59.999000Z
A901	2021-12-26T00:00:00.000000Z	2021-12-26T23:59:59.999000Z
A350	2021-12-26T00:00:00.000000Z	2021-12-26T23:59:59.999000Z
A957	2021-12-27T00:00:00.000000Z	2021-12-27T23:59:59.999000Z
A901	2021-12-27T00:00:00.000000Z	2021-12-27T23:59:59.999000Z
A350	2021-12-27T00:00:00.000000Z	2021-12-27T23:59:59.999000Z
A322	2021-12-27T00:00:00.000000Z	2021-12-27T23:59:59.999000Z
A350	2021-12-28T00:00:00.000000Z	2021-12-28T23:59:59.999000Z
A322	2021-12-28T00:00:00.000000Z	2021-12-28T23:59:59.999000Z
A957	2021-12-28T00:00:00.000000Z	2021-12-28T23:59:59.999000Z
A901	2021-12-28T00:00:00.000000Z	2021-12-28T23:59:59.999000Z
A901	2021-12-29T00:00:00.000000Z	2021-12-29T23:59:59.999000Z
A350	2021-12-29T00:00:00.000000Z	2021-12-29T23:59:59.999000Z
A957	2021-12-29T00:00:00.000000Z	2021-12-29T23:59:59.999000Z
A322	2021-12-29T00:00:00.000000Z	2021-12-29T23:59:59.999000Z
A350	2021-12-30T00:00:00.000000Z	2021-12-30T21:49:59.999000Z
A901	2021-12-30T00:00:00.000000Z	2021-12-30T21:49:59.999000Z
A322	2021-12-30T00:00:00.000000Z	2021-12-30T21:49:59.999000Z
A957	2021-12-30T00:00:00.000000Z	2021-12-30T21:49:59.999000Z
